	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
19384	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_1	0.2031514121865992	swe2_data	False	-0.6921801543726875	True	True	True
19385	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_10		swe2_data	<LOQ		True	True	True
19386	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_11	0.3121268674081379	swe2_data	False	-0.5056688463142084	True	True	True
19387	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_12	0.1139842527458998	swe2_data	False	-0.9431551435578182	True	True	True
19388	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_13	0.171633635271519	swe2_data	False	-0.7653975988801579	True	True	True
19389	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_14		swe2_data	<LOQ		True	True	True
19390	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_15		swe2_data	<LOQ		True	True	True
19391	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_16		swe2_data	<LOQ		True	True	True
19392	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_17		swe2_data	<LOQ		True	True	True
19393	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_18	0.1806445780737743	swe2_data	False	-0.7431750689588337	True	True	True
19394	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_19		swe2_data	<LOQ		True	True	True
19395	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_2	0.3485651469012696	swe2_data	False	-0.4577160402472014	True	True	True
19396	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_20		swe2_data	<LOQ		True	True	True
19397	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_21		swe2_data	<LOQ		True	True	True
19398	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_22		swe2_data	<LOQ		True	True	True
19399	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_23	0.0848097983590513	swe2_data	False	-1.0715539693536698	True	True	True
19400	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_24		swe2_data	<LOQ		True	True	True
19401	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_25	0.1500779272070688	swe2_data	False	-0.8236831771576325	True	True	True
19402	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_26		swe2_data	<LOQ		True	True	True
19403	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_3		swe2_data	<LOQ		True	True	True
19404	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_4	0.2185945533870463	swe2_data	False	-0.6603606633534697	True	True	True
19405	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_5		swe2_data	<LOQ		True	True	True
19406	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_6		swe2_data	<LOQ		True	True	True
19407	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_7	0.3540355061612407	swe2_data	False	-0.450953180469598	True	True	True
19408	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_8		swe2_data	<LOQ		True	True	True
19409	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	WWTP_9	0.1608691733673158	swe2_data	False	-0.7935271698171531	True	True	True
19410	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	Enköping	0.0017894216549497	amar_data	False	-2.747287311282273	True	True	False
19411	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	Katrineholm	0.0080912463152983	amar_data	False	-2.091984577748886	True	True	False
19412	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	Käppala	0.8795323995138045	amar_data	False	-0.055748157717729	True	True	False
19413	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	Neugut	0.0106522582091071	amar_data	False	-1.972558314873796	True	True	False
19414	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	Werdhölzli	0.0033584498757318	amar_data	False	-2.4738611290849644	True	True	False
19415	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_1	0.0029901420445123	swe2_data	<LOQ	-2.524308180343596	True	True	True
19416	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_10	0.0883317568468761	swe2_data	<LOQ	-1.0538831317128037	True	True	True
19417	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_11	0.3644976878283794	swe2_data	<LOQ	-0.4383052222611258	True	True	True
19418	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_12	0.0098802412264797	swe2_data	<LOQ	-2.0052324519660045	True	True	True
19419	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_13		swe2_data	<LOQ		True	True	True
19420	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_14		swe2_data	<LOQ		True	True	True
19421	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_15	0.1037860178769348	swe2_data	<LOQ	-0.9838611509953674	True	True	True
19422	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_16	0.0112928809860578	swe2_data	<LOQ	-1.9471952487983144	True	True	True
19423	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_17	0.0350885536432137	swe2_data	<LOQ	-1.454834533115945	True	True	True
19424	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_18	0.0755881677045842	swe2_data	<LOQ	-1.121546182048834	True	True	True
19425	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_19	0.0145603653301932	swe2_data	<LOQ	-1.8368277281207488	True	True	True
19426	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_2	0.0160984426914295	swe2_data	False	-1.7932161341067026	True	True	True
19427	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_20		swe2_data	<LOQ		True	True	True
19428	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_21	0.0551296733828994	swe2_data	<LOQ	-1.258614580501407	True	True	True
19429	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_22	0.0095227442375491	swe2_data	<LOQ	-2.021237879821168	True	True	True
19430	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_23	0.0614000024899014	swe2_data	<LOQ	-1.211831611247262	True	True	True
19431	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_24	0.0296084345129769	swe2_data	<LOQ	-1.5285845544597052	True	True	True
19432	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_25	0.0134946108649109	swe2_data	<LOQ	-1.86983963438709	True	True	True
19433	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_26	0.0164101704052438	swe2_data	<LOQ	-1.7848869091557535	True	True	True
19434	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_3	0.011902929728204	swe2_data	<LOQ	-1.92434613035597	True	True	True
19435	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_4	0.0808774981002188	swe2_data	<LOQ	-1.0921722918640775	True	True	True
19436	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_5	0.0283990160046842	swe2_data	<LOQ	-1.5466967075282894	True	True	True
19437	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_6	0.0505211053764851	swe2_data	<LOQ	-1.2965271558669813	True	True	True
19438	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_7	0.0226622806014964	swe2_data	False	-1.644696387376112	True	True	True
19439	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_8	0.0148994299258514	swe2_data	<LOQ	-1.826830348016809	True	True	True
19440	NC(N)=NCCC(=O)O	amar_data_59+swe2_data_130	WWTP_9	0.5130246904102652	swe2_data	False	-0.2898617330345804	True	True	True
19441	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S1	0.5375536480686696	aus_data	False	-0.2695781864867356	True	True	True
19442	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S10	1.9794050343249427	aus_data	False	0.2965346704943923	True	True	True
19443	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S11	0.438235294117647	aus_data	False	-0.3582926486299811	True	True	True
19444	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S2	0.2694300518134715	aus_data	False	-0.5695539653729745	True	True	True
19445	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S24	0.5346456692913386	aus_data	False	-0.2719339466754552	True	True	True
19446	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S25	0.6649253731343283	aus_data	False	-0.1772270943279328	True	True	True
19447	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S29	1.1616666666666666	aus_data	False	0.0650815277143657	True	True	True
19448	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S39	6.048780487804878	aus_data	False	0.7816678241064807	True	True	True
19449	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S40	0.6534216335540839	aus_data	False	-0.1848064909538933	True	True	True
19450	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S5	1.8630573248407645	aus_data	False	0.2702262180089655	True	True	True
19451	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S51	0.2668711656441718	aus_data	False	-0.5736983474493205	True	True	True
19452	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S53	6.772151898734177	aus_data	False	0.830726690730787	True	True	True
19453	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	S9	0.2686721991701244	aus_data	False	-0.570777269821579	True	True	True
19454	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	Enköping		amar_data	invalid influent		True	True	True
19455	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	Katrineholm	0.1078904399110062	amar_data	False	-0.9670170361126328	True	True	True
19456	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	Käppala	0.4554193613914048	amar_data	False	-0.341588510025863	True	True	True
19457	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	Neugut	0.6157191359041139	amar_data	False	-0.2106173487823709	True	True	True
19458	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	Werdhölzli	0.1515046451845625	amar_data	False	-0.8195740513392613	True	True	True
19459	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_1	0.1837133934060754	swe2_data	False	-0.7358591808182083	True	True	True
19460	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_10	0.1074838511873653	swe2_data	<LOQ	-0.9686567810232278	True	True	True
19461	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_11	0.0859366961428154	swe2_data	<LOQ	-1.0658213468881574	True	True	True
19462	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_12	0.1647679380039383	swe2_data	False	-0.7831272932617286	True	True	True
19463	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_13	0.2550421893344471	swe2_data	False	-0.5933879721950999	True	True	True
19464	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_14	1.8355469229665875	swe2_data	False	0.2637654910601036	True	True	True
19465	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_15	0.0824695117807066	swe2_data	<LOQ	-1.0837065764514524	True	True	True
19466	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_16	0.1314073362145751	swe2_data	<LOQ	-0.8813803882878809	True	True	True
19467	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_17		swe2_data	<LOQ		True	True	True
19468	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_18	0.1401734305065145	swe2_data	False	-0.8533342979095186	True	True	True
19469	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_19	0.1104756062026567	swe2_data	<LOQ	-0.9567336066948712	True	True	True
19470	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_2		swe2_data	<LOQ		True	True	True
19471	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_20	0.4098921176052744	swe2_data	False	-0.3873304332654667	True	True	True
19472	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_21	0.4203561436641819	swe2_data	<LOQ	-0.376382600822161	True	True	True
19473	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_22	0.0939910208674765	swe2_data	<LOQ	-1.0269136333574145	True	True	True
19474	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_23		swe2_data	<LOQ		True	True	True
19475	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_24	0.0865122665638643	swe2_data	<LOQ	-1.062922309606843	True	True	True
19476	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_25	0.0839855055912434	swe2_data	<LOQ	-1.0757956589964424	True	True	True
19477	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_26	0.101954844830794	swe2_data	<LOQ	-0.9915921319919084	True	True	True
19478	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_3	0.1175121755624644	swe2_data	False	-0.9299171333441884	True	True	True
19479	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_4	0.518185318622846	swe2_data	False	-0.2855148957334587	True	True	True
19480	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_5	0.0831066804650385	swe2_data	False	-1.080364064392896	True	True	True
19481	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_6	0.2524340368875589	swe2_data	False	-0.5978520874792617	True	True	True
19482	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_7	0.2251455079777318	swe2_data	False	-0.6475367135020476	True	True	True
19483	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_8	0.2884899097863981	swe2_data	False	-0.5398693721121394	True	True	True
19484	NC(N)=NCCCC(=O)O	aus_data_29+amar_data_79+swe2_data_163	WWTP_9		swe2_data	<LOQ		True	True	True
19485	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S1	0.0359903381642512	aus_data	False	-1.4438140727086248	True	True	True
19486	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S10	0.6659574468085107	aus_data	False	-0.1765535203892689	True	True	True
19487	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S11	0.0484429065743944	aus_data	False	-1.3147698070783098	True	True	True
19488	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S2	0.1976	aus_data	False	-0.7042130597483907	True	True	True
19489	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S24	0.0298442367601246	aus_data	False	-1.5251395233263276	True	True	True
19490	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S25	0.0370967741935483	aus_data	False	-1.430663853480661	True	True	True
19491	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S29	0.0392953929539295	aus_data	False	-1.4056583639240854	True	True	True
19492	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S39	0.1551020408163265	aus_data	False	-0.8093824877477223	True	True	True
19493	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S40	0.032258064516129	aus_data	False	-1.4913616938342726	True	True	True
19494	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S5	0.3269961977186312	aus_data	False	-0.4854572972461901	True	True	True
19495	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S51	0.0118518518518518	aus_data	False	-1.926213785839081	True	True	True
19496	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S53	3.648068669527897	aus_data	False	0.5620630046882737	True	True	True
19497	NC(N)=NCCCC(N)C(=O)O	aus_data_101	S9	0.034620886981402	aus_data	False	-1.4606618097652502	True	True	True
19498	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_1	0.7755548217637503	swe2_data	<LOQ	-0.1103874977240353	True	True	True
19499	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_10		swe2_data	<LOQ		True	True	True
19500	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_11		swe2_data	<LOQ		True	True	True
19501	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_12		swe2_data	<LOQ		True	True	True
19502	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_13	0.7189023828536747	swe2_data	<LOQ	-0.1433300768857705	True	True	True
19503	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_14	1.402701647617392	swe2_data	False	0.1469653071135952	True	True	True
19504	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_15		swe2_data	<LOQ		True	True	True
19505	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_16	0.8594843730866528	swe2_data	<LOQ	-0.0657620151304276	True	True	True
19506	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_17		swe2_data	<LOQ		True	True	True
19507	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_18		swe2_data	<LOQ		True	True	True
19508	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_19		swe2_data	<LOQ		True	True	True
19509	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_2	0.1756364278273988	swe2_data	<LOQ	-0.755385404354175	True	True	True
19510	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_20		swe2_data	<LOQ		True	True	True
19511	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_21		swe2_data	<LOQ		True	True	True
19512	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_22	0.7116748671426039	swe2_data	<LOQ	-0.1477183710481799	True	True	True
19513	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_23		swe2_data	<LOQ		True	True	True
19514	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_24		swe2_data	<LOQ		True	True	True
19515	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_25		swe2_data	<LOQ		True	True	True
19516	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_26		swe2_data	<LOQ		True	True	True
19517	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_3	0.7096464220926503	swe2_data	<LOQ	-0.1489579825235078	True	True	True
19518	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_4		swe2_data	<LOQ		True	True	True
19519	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_5		swe2_data	<LOQ		True	True	True
19520	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_6	0.7964313603320217	swe2_data	<LOQ	-0.0988516475007297	True	True	True
19521	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_7	0.0086566705003544	swe2_data	<LOQ	-2.062649112758932	True	True	True
19522	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_8	0.302397455647558	swe2_data	<LOQ	-0.519421867280865	True	True	True
19523	NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1	swe2_data_339	WWTP_9		swe2_data	<LOQ		True	True	True
19524	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_1	0.6739847068213423	swe2_data	False	-0.1713499577947308	True	True	True
19525	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_10	1.0975267772701165	swe2_data	False	0.0404151248857189	True	True	True
19526	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_11		swe2_data	<LOQ		True	True	True
19527	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_12	0.5202738589754797	swe2_data	False	-0.2837679945689019	True	True	True
19528	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_13	1.2234905723250074	swe2_data	False	0.0876006272202957	True	True	True
19529	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_14	1.8862839471350263	swe2_data	False	0.2756070687787442	True	True	True
19530	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_15	0.4175722203623749	swe2_data	False	-0.3792684011567213	True	True	True
19531	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_16	0.9028493636020264	swe2_data	False	-0.0443847037437196	True	True	True
19532	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_17	0.8244934465531941	swe2_data	False	-0.0838127919747036	True	True	True
19533	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_18	0.2635465079188224	swe2_data	False	-0.5791427339610079	True	True	True
19534	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_19	0.6747266408644781	swe2_data	False	-0.1708721418500132	True	True	True
19535	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_2	0.7168151271346503	swe2_data	False	-0.1445928382206733	True	True	True
19536	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_20	0.3620647587293777	swe2_data	False	-0.4412137448162289	True	True	True
19537	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_21	0.6153342683678266	swe2_data	False	-0.2108888980947546	True	True	True
19538	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_22	0.9249415137799551	swe2_data	False	-0.0338857278508856	True	True	True
19539	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_23	0.4832021122289282	swe2_data	False	-0.3158711759445341	True	True	True
19540	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_24	1.5080213103251208	swe2_data	False	0.178407478729521	True	True	True
19541	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_25	0.1395903597927021	swe2_data	False	-0.8551445733561126	True	True	True
19542	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_26	1.138599265870721	swe2_data	False	0.056370899457614	True	True	True
19543	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_3	0.4186868760029953	swe2_data	False	-0.3781106521224038	True	True	True
19544	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_4	0.05000458544183	swe2_data	False	-1.3009901688485117	True	True	True
19545	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_5	1.9282940713316985	swe2_data	False	0.2851732659868192	True	True	True
19546	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_6	0.8724407946828571	swe2_data	False	-0.059264035331491	True	True	True
19547	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_7	0.8474866997788295	swe2_data	False	-0.0718671087685231	True	True	True
19548	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_8	1.0365235274692588	swe2_data	False	0.0155791643499054	True	True	True
19549	NC12CC3CC(CC(C3)C1)C2	swe2_data_245	WWTP_9	1.3066349283019068	swe2_data	False	0.1161542633486898	True	True	True
19550	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S1	0.0630044843049327	aus_data	False	-1.200628538807062	True	True	True
19551	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S10	0.7967213114754098	aus_data	False	-0.0986935657484736	True	True	True
19552	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S11	0.6575342465753424	aus_data	False	-0.1820816227448687	True	True	True
19553	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S2	1.0522388059701493	aus_data	False	0.0221143142905722	True	True	True
19554	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S24	0.958041958041958	aus_data	False	-0.018615470308655	True	True	True
19555	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S25	1.0269058295964126	aus_data	False	0.0115306192917273	True	True	True
19556	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S29	0.5104166666666666	aus_data	False	-0.2920751530110548	True	True	True
19557	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S39	0.9419354838709676	aus_data	False	-0.0259788423858544	True	True	True
19558	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S40	0.8498293515358362	aus_data	False	-0.0706682732583731	True	True	True
19559	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S5	0.5225225225225225	aus_data	False	-0.2818949852237201	True	True	True
19560	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S51	0.1610284167794316	aus_data	False	-0.7930974770022949	True	True	True
19561	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S53	0.7591973244147158	aus_data	False	-0.1196453311313069	True	True	True
19562	NC1=NCCN1Cc1ccc(Cl)nc1	aus_data_94	S9	0.4731182795698925	aus_data	False	-0.3250302720677476	True	True	True
19563	NC1CCCCC1	aus_data_84+swe2_data_349	S1	0.0420074349442379	aus_data	False	-1.3766738365189883	True	True	True
19564	NC1CCCCC1	aus_data_84+swe2_data_349	S10	0.8271954674220963	aus_data	False	-0.0823918539394043	True	True	True
19565	NC1CCCCC1	aus_data_84+swe2_data_349	S11	0.0203977272727272	aus_data	False	-1.6904182192358306	True	True	True
19566	NC1CCCCC1	aus_data_84+swe2_data_349	S2	0.0725165562913907	aus_data	False	-1.1395628281170322	True	True	True
19567	NC1CCCCC1	aus_data_84+swe2_data_349	S24	0.0074324324324324	aus_data	False	-2.128869030236732	True	True	True
19568	NC1CCCCC1	aus_data_84+swe2_data_349	S25	0.0235652173913043	aus_data	False	-1.627728549479206	True	True	True
19569	NC1CCCCC1	aus_data_84+swe2_data_349	S29	0.0076253298153034	aus_data	False	-2.1177413672115244	True	True	True
19570	NC1CCCCC1	aus_data_84+swe2_data_349	S39	0.0446450060168471	aus_data	False	-1.3502271141690652	True	True	True
19571	NC1CCCCC1	aus_data_84+swe2_data_349	S40	0.0173770491803278	aus_data	False	-1.7600239697459967	True	True	True
19572	NC1CCCCC1	aus_data_84+swe2_data_349	S5	0.0303846153846153	aus_data	False	-1.5173462566803766	True	True	True
19573	NC1CCCCC1	aus_data_84+swe2_data_349	S51	0.0075265957446808	aus_data	False	-2.12340140940337	True	True	True
19574	NC1CCCCC1	aus_data_84+swe2_data_349	S53	0.0455938697318007	aus_data	False	-1.3410935459457505	True	True	True
